request_id,reel_url,caption_chars,caption,goal,overall_score,events_count,caption_word_events_injected,duration_s,elapsed_s,error,region_visual_cortex,region_fusiform_face,region_amygdala,region_prefrontal,region_temporal_language,region_hippocampus,region_motor,region_reward,overall_conversion,overall_awareness,overall_engagement,overall_brand_recall,plat_view_count,plat_like_count,plat_comment_count,plat_repost_count,plat_uploader,plat_uploader_id,plat_uploader_url,plat_channel_follower_count,plat_upload_date,plat_upload_timestamp,plat_ig_post_id,plat_width,plat_height,plat_fps,plat_language,derived_total_engagement,derived_engagement_rate,derived_likes_per_view,derived_comments_per_view,derived_engagement_per_view,derived_age_days,pred_path
c8b8ade0-fde0-4f3c-a403-ab0d4ef6b086,https://www.instagram.com/reel/DXFMZWdCekH/,914,"We asked. You answered. And let's just say… there was no consensus. 😅 From 15mm fisheyes to 500mm telephotos, primes to zooms - turns out every creator has their own secret weapon for capturing action. Watch the full reel to see what our creators at our Vancouver #CanonCreatorLab had to say, then drop yours in the comments. We want to know: what's your go-to lens for shooting action? 👇      On a demandé. Vous avez répondu. Et disons juste… il n’y avait pas de consensus. 😅 Du fisheye 15 mm aux té",engagement,40.62,298,155,,11099.18,,45.54,44.89,23.35,42.48,65.12,63.47,35.27,38.15,41.62,43.54,40.62,47.88,,,,,,,,,,,,,,,,,,,,,,results/run_20260501_062734/predictions/c8b8ade0-fde0-4f3c-a403-ab0d4ef6b086.npy
14d8c974-5dc5-4116-b112-745c43447e44,https://www.instagram.com/reels/DWE-WonAQ4n/,792,"This month we hosted our first ever print swap at @house_831 in partnership with @canoncanada, and not only did every person who attend get to take home high-quality prints of other people’s images, but they also got to share the story of how their image came to be with its new owner. We’re already getting excited for the next one, see you there? 👀🖨️🖼️ —  Ce mois-ci, nous avons organisé notre tout premier échange d’impressions chez @house_831 en partenariat avec @canoncanada, et non seulement ch",engagement,43.52,318,133,,10735.3,,45.52,41.99,30.09,45.41,61.25,61.03,44.02,46.16,45.73,45.22,43.52,48.64,,,,,,,,,,,,,,,,,,,,,,results/run_20260501_062734/predictions/14d8c974-5dc5-4116-b112-745c43447e44.npy
f99bbc43-e7a3-49ae-bdcb-9b0941249448,https://www.instagram.com/reels/DF-vtiiCqru/,208,"Chez L'Oréal Groupe, nous agissons pour construire une entreprise toujours plus inclusive. 🤍 - At L'Oréal Groupe, we act to build a business with inclusivity at its heart. 🤍  #CreateTheBeautyThatMovesTheWorld",engagement,52.8,66,30,,2664.46,,60.05,64.14,45.5,47.07,71.35,49.74,66.67,40.89,53.7,53.28,52.8,54.03,,,,,,,,,,,,,,,,,,,,,,results/run_20260501_062734/predictions/f99bbc43-e7a3-49ae-bdcb-9b0941249448.npy
29a889bd-ce7d-4ad2-abef-5e405a69f5ac,https://www.instagram.com/reels/DUXK7NJDL-Y/,260,"Bend the world. Meet the new RF 7-14mm f/2.8-3.5L Fisheye STM with pro sports photographer, Canon Explorer of Light and skateboarding legend @atibaphoto 🛹.  We closed LA to shoot with our new ultra-wide zoom; where will you take yours?  Full video: link in bio",engagement,59.8,131,44,,5633.68,,76.93,81.3,34.22,51.75,73.71,79.34,54.64,49.1,56.85,63.08,59.8,65.73,,,,,,,,,,,,,,,,,,,,,,results/run_20260501_062734/predictions/29a889bd-ce7d-4ad2-abef-5e405a69f5ac.npy
